0.019 0.8 11.6206 0.00103992 3.4807e-05 25.1016 0.00117761 4.46323e-05 0.276165
0.019 0.78 11.603 0.000995405 3.49497e-05 25.2749 0.0011298 4.50232e-05 0.27633
0.019 0.76 12.4636 0.000957194 3.57557e-05 24.9165 0.00107647 4.52208e-05 0.276105
0.019 0.74 12.7212 0.00091622 3.68803e-05 24.4113 0.00102094 4.57909e-05 0.2756
0.019 0.72 11.7613 0.00086896 3.70333e-05 24.1558 0.000972747 4.64061e-05 0.273895
0.019 0.7 11.87 0.000826038 3.73689e-05 24.0006 0.00092683 4.70429e-05 0.272895
0.019 0.68 11.8909 0.000787046 3.78278e-05 24.0172 0.00088308 4.76215e-05 0.270585
0.019 0.66 12.9396 0.000756833 3.93446e-05 23.9986 0.00083946 4.84027e-05 0.27086
0.019 0.64 11.6766 0.000706318 3.9123e-05 23.2477 0.000790679 4.90245e-05 0.26887
0.019 0.62 12.1474 0.000676083 4.05905e-05 23.0463 0.00074817 4.97059e-05 0.267665
0.019 0.6 12.8571 0.000639735 4.20211e-05 22.417 0.000701455 5.05175e-05 0.2662
0.019 0.58 13.522 0.000608135 4.34347e-05 22.9584 0.000665273 5.1977e-05 0.26484
0.019 0.56 12.5874 0.000572796 4.35164e-05 21.8588 0.000625173 5.18368e-05 0.262915
0.019 0.54 12.6713 0.000535797 4.48008e-05 21.0623 0.000583445 5.31215e-05 0.26129
0.019 0.52 12.8805 0.000505825 4.61443e-05 22.3885 0.000552077 5.4967e-05 0.25991
0.019 0.5 13.2147 0.000475335 4.75031e-05 21.1392 0.000514044 5.5553e-05 0.257745
0.019 0.48 11.8918 0.000439542 4.81437e-05 20.1655 0.000476431 5.65618e-05 0.255235
0.019 0.46 12.8249 0.000413048 5.08405e-05 19.9511 0.000442588 5.83695e-05 0.252905
0.019 0.44 12.4621 0.000381066 5.18399e-05 18.7281 0.000406443 5.89714e-05 0.249885
0.019 0.42 12.3651 0.000353997 5.37786e-05 18.6093 0.000375837 6.06161e-05 0.250105
0.019 0.4 13.1242 0.00033037 5.65668e-05 17.5739 0.00034435 6.14542e-05 0.24786
0.019 0.38 12.4758 0.000301995 5.85045e-05 17.8117 0.000317687 6.47397e-05 0.24442
0.019 0.36 13.5296 0.000281838 6.21169e-05 16.9655 0.000291072 6.62524e-05 0.240775
0.019 0.34 13.2793 0.000258226 6.55634e-05 15.8581 0.000261818 6.73997e-05 0.23733
0.019 0.32 12.951 0.000232274 6.83719e-05 15.3155 0.000235505 7.02868e-05 0.234295
0.019 0.3 12.5011 0.00020893 7.13214e-05 14.2412 0.000210378 7.23133e-05 0.23116
0.019 0.28 12.7828 0.000188365 7.63571e-05 13.7718 0.000187932 7.60064e-05 0.22658
0.019 0.26 12.5126 0.000169044 8.17542e-05 13.1765 0.000166725 7.95263e-05 0.22187
0.019 0.24 13.1745 0.000149624 8.9316e-05 13.3665 0.000147231 8.64838e-05 0.21893
0.019 0.22 12.8076 0.000132739 0.000100136 11.8784 0.000126183 9.04926e-05 0.212115
0.019 0.2 12.2893 0.00011324 0.000105794 10.6401 0.000106905 9.42902e-05 0.20771
0.019 0.18 12.86 9.72747e-05 0.00011807 9.93123 9.01571e-05 0.000101426 0.20232
0.019 0.16 11.2525 8.16582e-05 0.000135957 8.96978 7.37904e-05 0.000111035 0.196165
0.019 0.14 11.6936 6.56145e-05 0.000152867 8.01016 5.87489e-05 0.000122581 0.18909

0.017 0.98 11.8201 0.00168267 2.35283e-05 27.9314 0.00193642 3.11587e-05 0.29998
0.017 0.96 12.4028 0.00163305 2.4122e-05 26.8572 0.00185353 3.10741e-05 0.298405
0.017 0.94 10.8111 0.00154525 2.35092e-05 26.2327 0.00177828 3.1133e-05 0.298715
0.017 0.92 12.3843 0.00151356 2.45095e-05 27.2495 0.00172187 3.17193e-05 0.29801
0.017 0.9 12.5694 0.00145546 2.47311e-05 26.1649 0.00164816 3.17127e-05 0.297005
0.017 0.88 11.7292 0.00138676 2.46287e-05 26.1568 0.00158125 3.20202e-05 0.297235
0.017 0.86 11.8479 0.00133352 2.49724e-05 25.8525 0.00151356 3.21699e-05 0.29586
0.017 0.84 12.1348 0.00128529 2.53029e-05 25.6131 0.00145546 3.24458e-05 0.29457
0.017 0.82 12.3759 0.00123595 2.57233e-05 26.1412 0.00139959 3.2985e-05 0.292715
0.017 0.8 12.3664 0.00118304 2.58973e-05 25.6813 0.0013366 3.30555e-05 0.293295
0.017 0.78 12.3371 0.0011324 2.62437e-05 25.5241 0.00127644 3.33438e-05 0.29223
0.017 0.76 11.9743 0.00107647 2.65965e-05 24.4967 0.0012106 3.36366e-05 0.291055
0.017 0.74 13.4091 0.00103276 2.73404e-05 24.6216 0.00115345 3.41026e-05 0.291315
0.017 0.72 12.2446 0.000981748 2.74954e-05 24.4756 0.00110154 3.46137e-05 0.28846
0.017 0.7 12.4192 0.000939723 2.79824e-05 24.4539 0.00105196 3.50651e-05 0.286895
0.017 0.68 12.4542 0.000893305 2.84114e-05 25.1741 0.00100462 3.5932e-05 0.286245
0.017 0.66 12.4034 0.000845279 2.90945e-05 23.7966 0.00094189 3.61239e-05 0.285725
0.017 0.64 12.9225 0.000810961 3.0022e-05 23.7387 0.000897429 3.67645e-05 0.281845
0.017 0.62 13.1383 0.000770903 3.02955e-05 23.3694 0.00084918 3.67599e-05 0.283655
0.017 0.6 12.7348 0.000724436 3.10116e-05 22.8018 0.000797995 3.76282e-05 0.280825
0.017 0.58 12.6501 0.000683912 3.14392e-05 22.5898 0.000753356 3.81471e-05 0.279875
0.017 0.56 13.7168 0.000653131 3.3014e-05 22.1612 0.000706318 3.86091e-05 0.278575
0.017 0.54 13.4728 0.00061235 3.38837e-05 21.8351 0.000663743 3.98085e-05 0.275475
0.017 0.52 12.7544 0.000570164 3.40546e-05 21.4384 0.000620869 4.03794e-05 0.274005
0.017 0.5 12.821 0.000537032 3.47484e-05 21.1704 0.000583445 4.1014e-05 0.271885
0.017 0.48 12.7857 0.000501187 3.62204e-05 20.3104 0.00053827 4.17777e-05 0.27058
0.017 0.46 12.3097 0.000464515 3.69657e-05 19.6911 0.000500035 4.28341e-05 0.268025
0.017 0.44 12.6759 0.00043451 3.897e-05 19.342 0.000463447 4.4332e-05 0.263065
0.017 0.42 12.8347 0.000402717 4.00455e-05 18.802 0.00042658 4.49309e-05 0.26363
0.017 0.4 13.4242 0.000374973 4.18643e-05 18.4565 0.000394457 4.63273e-05 0.26027
0.017 0.38 12.9578 0.000345144 4.37741e-05 17.7711 0.000360579 4.77761e-05 0.25749
0.017 0.36 13.695 0.00031842 4.61709e-05 17.4049 0.00032961 4.94724e-05 0.25364
0.017 0.34 12.4714 0.000289068 4.72576e-05 16.3471 0.000298538 5.04046e-05 0.250145
0.017 0.32 13.1562 0.00026485 5.05448e-05 15.6478 0.000269153 5.22006e-05 0.24645
0.017 0.3 13.3737 0.000238781 5.35253e-05 14.9378 0.000240991 5.45203e-05 0.24305
0.017 0.28 13.2788 0.000215774 5.7253e-05 14.1902 0.000214289 5.64675e-05 0.24005
0.017 0.26 13.5244 0.000192309 6.17046e-05 13.2164 0.000188365 5.91997e-05 0.2348
0.017 0.24 13.5425 0.000170216 6.6184e-05 12.7155 0.000165577 6.26261e-05 0.23037
0.017 0.22 12.9562 0.000147911 7.26562e-05 11.6296 0.000141579 6.65707e-05 0.224255
0.017 0.2 13.2105 0.000129122 8.05062e-05 10.8627 0.00012106 7.07696e-05 0.218865
0.017 0.18 13.1386 0.000109648 8.93225e-05 9.83012 0.000101158 7.603e-05 0.21194
0.017 0.16 12.2146 9.14113e-05 9.89904e-05 9.12718 8.37529e-05 8.31043e-05 0.205875
0.017 0.14 13.4384 7.62079e-05 0.000114949 8.43404 6.79204e-05 9.13101e-05 0.198725

0.015 0.98 12.537 0.00194536 1.69696e-05 27.2311 0.0022182 2.20631e-05 0.318425
0.015 0.96 12.8801 0.00188799 1.73567e-05 27.0409 0.00213796 2.22566e-05 0.31673
0.015 0.94 12.4777 0.00180717 1.73827e-05 27.019 0.00205589 2.24962e-05 0.315765
0.015 0.92 12.4308 0.00174582 1.75894e-05 26.979 0.00197697 2.25551e-05 0.316795
0.015 0.9 12.4737 0.00167109 1.76712e-05 27.2828 0.00190546 2.29752e-05 0.31468
0.015 0.88 13.0183 0.00161436 1.80481e-05 26.1994 0.0018197 2.29311e-05 0.31381
0.015 0.86 12.831 0.00154525 1.80419e-05 26.6271 0.00174985 2.31353e-05 0.31405
0.015 0.84 12.6576 0.00148252 1.83126e-05 26.6303 0.0016788 2.34825e-05 0.31263
0.015 0.82 13.0692 0.00142889 1.85691e-05 25.701 0.00160325 2.33769e-05 0.312595
0.015 0.8 12.7943 0.00136773 1.87901e-05 26.0953 0.00153815 2.37642e-05 0.31142
0.015 0.78 13.3345 0.0013122 1.91394e-05 25.8163 0.00147231 2.40947e-05 0.3087
0.015 0.76 12.4481 0.00124165 1.91641e-05 25.8038 0.00140281 2.44613e-05 0.30773
0.015 0.74 13.5043 0.0011995 1.98273e-05 25.8018 0.00133968 2.47319e-05 0.307005
0.015 0.72 13.2425 0.00114025 1.99838e-05 25.2371 0.0012735 2.49272e-05 0.305615
0.015 0.7 13.6961 0.00109396 2.0568e-05 25.6167 0.00121619 2.54206e-05 0.304415
0.015 0.68 13.2688 0.00103276 2.06834e-05 24.4871 0.00114815 2.55632e-05 0.303785
0.015 0.66 13.1035 0.00097949 2.11718e-05 23.9802 0.00108393 2.59268e-05 0.30137
0.015 0.64 13.2797 0.000935406 2.13935e-05 23.8807 0.00103276 2.60783e-05 0.300595
0.015 0.62 13.7062 0.000889201 2.21251e-05 23.6774 0.000977237 2.67227e-05 0.29819
0.015 0.6 13.654 0.00083946 2.26469e-05 22.8457 0.00091622 2.69774e-05 0.29707
0.015 0.58 13.427 0.00078886 2.29963e-05 22.578 0.000860994 2.73936e-05 0.29626
0.015 0.56 13.2113 0.000744732 2.31837e-05 22.6922 0.000816582 2.78728e-05 0.294485
0.015 0.54 13.4394 0.000703072 2.39828e-05 22.1613 0.000765597 2.84377e-05 0.2915
0.015 0.52 13.2861 0.000660693 2.47078e-05 21.6706 0.000714496 2.88954e-05 0.29031
0.015 0.5 13.8727 0.0006223 2.53586e-05 21.6123 0.000671429 2.95204e-05 0.288655
0.015 0.48 12.9739 0.00057544 2.60836e-05 20.5073 0.000619441 3.02246e-05 0.285085
0.015 0.46 13.7231 0.00054325 2.70313e-05 20.3861 0.000579429 3.07514e-05 0.28245
0.015 0.44 11.5087 0.000510505 2.86922e-05 19.9197 0.000537032 3.17512e-05 0.27953
0.015 0.42 13.9658 0.000467735 2.96068e-05 19.4567 0.000493174 3.29141e-05 0.27744
0.015 0.4 13.5327 0.000431519 3.0327e-05 18.8588 0.000453942 3.35602e-05 0.2741
0.015 0.38 14.3497 0.000400867 3.18807e-05 18.5827 0.00041783 3.46357e-05 0.271325
0.015 0.36 14.5669 0.000367282 3.36378e-05 17.2689 0.000376704 3.53854e-05 0.26906
0.015 0.34 13.0859 0.000331894 3.44145e-05 16.6516 0.000342768 3.6706e-05 0.26453
0.015 0.32 13.8629 0.000304089 3.67642e-05 15.8189 0.000308319 3.77941e-05 0.26207
0.015 0.3 13.6928 0.000274157 3.86533e-05 14.9147 0.000275423 3.90109e-05 0.2578
0.015 0.28 14.0334 0.000247742 4.1657e-05 14.6223 0.000247172 4.14656e-05 0.251895
0.015 0.26 14.0456 0.000220293 4.42305e-05 13.2335 0.000215774 4.2435e-05 0.249755
0.015 0.24 13.7192 0.000195434 4.81721e-05 12.752 0.000189671 4.53732e-05 0.242255
0.015 0.22 13.652 0.000170608 5.16905e-05 11.6929 0.00016293 4.7143e-05 0.23944
0.015 0.2 13.6051 0.000147571 5.72138e-05 10.9011 0.000139316 5.09929e-05 0.231815
0.015 0.18 13.3315 0.000127057 6.45031e-05 10.2253 0.00011749 5.51561e-05 0.225875
0.015 0.16 13.5025 0.000106414 7.16974e-05 9.2081 9.63829e-05 5.88182e-05 0.219335
0.015 0.14 13.4806 8.74984e-05 8.24909e-05 8.3131 7.76247e-05 6.49255e-05 0.21096

0.013 0.98 12.4866 0.0022856 1.16837e-05 27.6456 0.00260615 1.51906e-05 0.336815
0.013 0.96 13.1087 0.0022182 1.18662e-05 27.7865 0.00251768 1.52865e-05 0.336955
0.013 0.94 13.3097 0.00213304 1.20595e-05 27.3199 0.00240991 1.5393e-05 0.336325
0.013 0.92 13.5628 0.00206538 1.22774e-05 27.6886 0.00232809 1.55992e-05 0.335205
0.013 0.9 12.8673 0.00198153 1.23121e-05 27.132 0.00223357 1.56432e-05 0.334095
0.013 0.88 13.5623 0.00190546 1.24621e-05 26.7382 0.00214289 1.57612e-05 0.33386
0.013 0.86 13.442 0.0018281 1.25786e-05 27.1316 0.00205589 1.59084e-05 0.333645
0.013 0.84 13.1221 0.00174985 1.2606e-05 26.5216 0.00197242 1.60167e-05 0.33146
0.013 0.82 13.5293 0.0016788 1.30252e-05 26.8254 0.00188365 1.63975e-05 0.33063
0.013 0.8 13.6138 0.00161436 1.30396e-05 26.6051 0.00181134 1.64158e-05 0.328775
0.013 0.78 14.0039 0.00154882 1.33413e-05 26.7943 0.00172982 1.66416e-05 0.328715
0.013 0.76 13.7963 0.00147911 1.34353e-05 26.1299 0.00165196 1.67588e-05 0.326855
0.013 0.74 13.4902 0.00141254 1.361e-05 25.3357 0.00157036 1.68212e-05 0.325535
0.013 0.72 13.8244 0.00134586 1.38365e-05 25.957 0.00149968 1.71799e-05 0.32605
0.013 0.7 13.7675 0.00128233 1.40349e-05 24.77 0.00142233 1.72666e-05 0.32267
0.013 0.68 14.321 0.00122744 1.44691e-05 25.3772 0.00135519 1.76375e-05 0.3222
0.013 0.66 13.5726 0.00115611 1.45838e-05 24.2149 0.00127644 1.77773e-05 0.32036
0.013 0.64 13.2442 0.00109396 1.47414e-05 23.9779 0.00120781 1.79695e-05 0.319545
0.013 0.62 13.6854 0.00103992 1.51246e-05 23.9033 0.00114551 1.83519e-05 0.317855
0.013 0.6 14.1675 0.000988553 1.55773e-05 23.8298 0.00108143 1.86417e-05 0.31567
0.013 0.58 13.8282 0.000933254 1.58258e-05 23.4321 0.00102094 1.89392e-05 0.31237
0.013 0.56 14.9689 0.000887156 1.64189e-05 23.0384 0.000959401 1.92018e-05 0.312785
0.013 0.54 14.6656 0.000833681 1.68846e-05 23.2958 0.000903649 1.98376e-05 0.310055
0.013 0.52 14.6474 0.000785236 1.73584e-05 22.0115 0.000843335 2.0022e-05 0.306415
0.013 0.5 13.9491 0.000729458 1.76392e-05 21.9815 0.000787046 2.0534e-05 0.305755
0.013 0.48 14.223 0.000682339 1.82434e-05 22.0782 0.000734514 2.11397e-05 0.303765
0.013 0.46 13.9246 0.000638263 1.86961e-05 20.7492 0.000680769 2.12691e-05 0.30058
0.013 0.44 14.1816 0.000592925 1.93572e-05 20.1748 0.000629506 2.18193e-05 0.29738
0.013 0.42 14.2472 0.000552077 2.01627e-05 20.0454 0.00058479 2.26228e-05 0.293505
0.013 0.4 14.964 0.000512861 2.11812e-05 19.2304 0.000535797 2.31179e-05 0.2912
0.013 0.38 14.7544 0.000470977 2.20223e-05 18.4035 0.000488652 2.37061e-05 0.289605
0.013 0.36 15.787 0.000436516 2.34553e-05 18.2103 0.000447713 2.4674e-05 0.28621
0.013 0.34 14.3585 0.000395367 2.39058e-05 16.7439 0.000403645 2.49174e-05 0.28205
0.013 0.32 14.7307 0.000360579 2.55514e-05 16.3665 0.000364754 2.61465e-05 0.277965
0.013 0.3 14.8236 0.000326588 2.71001e-05 15.9102 0.000328852 2.7477e-05 0.27351
0.013 0.28 15.0944 0.000293089 2.89927e-05 14.5006 0.000289068 2.82027e-05 0.268765
0.013 0.26 14.2615 0.000260615 3.04363e-05 13.6157 0.000255859 2.93355e-05 0.263195
0.013 0.24 14.3069 0.000230675 3.30612e-05 13.0262 0.000223872 3.11401e-05 0.258075
0.013 0.22 14.9507 0.000202768 3.64423e-05 11.9486 0.000192309 3.27802e-05 0.252725
0.013 0.2 14.7564 0.000175792 3.99319e-05 11.3126 0.000164816 3.51014e-05 0.24664
0.013 0.18 14.4206 0.000148936 4.41222e-05 10.2527 0.000137721 3.77284e-05 0.240075
0.013 0.16 13.8253 0.000124451 4.96816e-05 9.16482 0.00011246 4.05707e-05 0.23261
0.013 0.14 14.2981 0.000103276 5.75146e-05 8.35933 9.09913e-05 4.46465e-05 0.22386

0.011 0.98 13.9794 0.00279898 7.69329e-06 28.1082 0.00316228 9.81995e-06 0.358495
0.011 0.96 13.8961 0.00270396 7.77758e-06 28.0531 0.00304089 9.83655e-06 0.359295
0.011 0.94 14.408 0.00260615 7.88772e-06 27.4743 0.00291743 9.88438e-06 0.35856
0.011 0.92 14.0999 0.00250611 7.91115e-06 27.5078 0.00281838 1.00055e-05 0.35646
0.011 0.9 13.8206 0.00239883 7.96751e-06 27.5967 0.00270396 1.01233e-05 0.35727
0.011 0.88 14.0055 0.00231206 8.09447e-06 27.5372 0.00259418 1.01903e-05 0.355
0.011 0.86 14.5289 0.00222844 8.23353e-06 27.4984 0.00249459 1.03177e-05 0.354735
0.011 0.84 14.524 0.00213796 8.33928e-06 27.4408 0.00238781 1.04022e-05 0.35347
0.011 0.82 14.1883 0.00204644 8.44191e-06 27.6166 0.00229087 1.05788e-05 0.35234
0.011 0.8 14.3754 0.00195884 8.53791e-06 26.5384 0.00218273 1.0601e-05 0.35132
0.011 0.78 13.9855 0.00187068 8.54853e-06 25.9381 0.00208449 1.06143e-05 0.350415
0.011 0.76 13.671 0.00178238 8.66584e-06 25.8018 0.00198609 1.07599e-05 0.349395
0.011 0.74 14.0321 0.00170608 8.82971e-06 26.2601 0.00190108 1.09633e-05 0.346775
0.011 0.72 13.9422 0.0016293 8.90021e-06 25.7027 0.00181134 1.10001e-05 0.347025
0.011 0.7 14.8052 0.00155955 9.22556e-06 25.7517 0.00172187 1.12458e-05 0.34522
0.011 0.68 14.7391 0.00148594 9.38662e-06 25.4747 0.00163682 1.13896e-05 0.34371
0.011 0.66 14.7019 0.00141254 9.54184e-06 24.5669 0.00154525 1.14191e-05 0.34164
0.011 0.64 14.6498 0.00133352 9.67766e-06 24.9471 0.00146893 1.17427e-05 0.34064
0.011 0.62 14.5033 0.00127057 9.83882e-06 24.9219 0.00139637 1.18834e-05 0.338675
0.011 0.6 15.1461 0.00120781 1.01648e-05 23.8309 0.00130918 1.19425e-05 0.336905
0.011 0.58 14.7022 0.0011324 1.03817e-05 24.0856 0.00123595 1.23671e-05 0.33387
0.011 0.56 14.5853 0.00106905 1.0592e-05 23.1404 0.00115878 1.24444e-05 0.333015
0.011 0.54 14.1406 0.001 1.0768e-05 23.0628 0.00108643 1.27096e-05 0.332085
0.011 0.52 14.7603 0.000946237 1.10768e-05 22.6048 0.00102094 1.28947e-05 0.32928
0.011 0.5 15.3328 0.000893305 1.15721e-05 22.864 0.000959401 1.33478e-05 0.32507
0.011 0.48 14.6148 0.000833681 1.19608e-05 21.8894 0.000889201 1.36069e-05 0.32297
0.011 0.46 15.8113 0.00078343 1.24165e-05 21.6029 0.000829851 1.39315e-05 0.3196
0.011 0.44 14.2809 0.000716143 1.25465e-05 21.0091 0.000763836 1.42731e-05 0.3178
0.011 0.42 15.2707 0.000672977 1.31995e-05 20.2792 0.000706318 1.45397e-05 0.313955
0.011 0.4 14.6763 0.000616595 1.35509e-05 19.5194 0.000647143 1.49268e-05 0.31147
0.011 0.38 15.238 0.000571479 1.42203e-05 19.4971 0.000597035 1.55205e-05 0.3085
0.011 0.36 15.8357 0.00052723 1.50759e-05 18.5184 0.000542001 1.59324e-05 0.305305
0.011 0.34 15.8741 0.000481948 1.58524e-05 17.4874 0.000489779 1.63717e-05 0.30036
0.011 0.32 15.1039 0.000436516 1.65143e-05 16.9534 0.000443609 1.70553e-05 0.2951
0.011 0.3 15.8163 0.000396278 1.77082e-05 15.9602 0.000396278 1.77082e-05 0.290665
0.011 0.28 15.1416 0.000354813 1.87623e-05 14.9792 0.00035156 1.84199e-05 0.285495
0.011 0.26 14.6593 0.000314775 1.98151e-05 13.9463 0.00030903 1.90984e-05 0.28237
0.011 0.24 15.2668 0.000280543 2.1701e-05 13.6286 0.00027227 2.04399e-05 0.275015
0.011 0.22 15.5959 0.000246037 2.36838e-05 12.1457 0.000232809 2.12058e-05 0.269895
0.011 0.2 15.7966 0.000213796 2.599e-05 11.5868 0.000199986 2.2741e-05 0.2625
0.011 0.18 15.3133 0.00018197 2.88366e-05 10.6034 0.00016788 2.45442e-05 0.255055
0.011 0.16 15.1949 0.000152405 3.24674e-05 9.52922 0.000137404 2.63908e-05 0.24792
0.011 0.14 15.4894 0.000125893 3.7182e-05 8.65135 0.000110917 2.88628e-05 0.239345

0.009 0.98 15.1665 0.00355631 4.64088e-06 29.0464 0.00399025 5.8425e-06 0.385205
0.009 0.96 15.072 0.00342768 4.6909e-06 28.1902 0.00382825 5.85133e-06 0.38462
0.009 0.94 15.2124 0.0033037 4.72324e-06 28.3145 0.00368978 5.89169e-06 0.38345
0.009 0.92 15.0577 0.00317687 4.76609e-06 28.2621 0.00354813 5.94513e-06 0.382185
0.009 0.9 14.6945 0.00304089 4.76625e-06 28.387 0.00341193 6.00034e-06 0.382375
0.009 0.88 15.2112 0.00293765 4.88136e-06 28.3123 0.00328095 6.08891e-06 0.380795
0.009 0.86 15.0092 0.00281838 4.91654e-06 27.7806 0.00314051 6.10461e-06 0.380665
0.009 0.84 15.1498 0.00270396 4.9826e-06 27.4873 0.00300608 6.15822e-06 0.37806
0.009 0.82 15.1078 0.00259418 5.03377e-06 27.3695 0.00288403 6.22146e-06 0.376795
0.009 0.8 15.059 0.00248313 5.11011e-06 27.5634 0.00276058 6.31581e-06 0.37578
0.009 0.78 15.0885 0.00237684 5.16553e-06 26.7348 0.00263027 6.32577e-06 0.374955
0.009 0.76 15.4059 0.00228034 5.24547e-06 26.6454 0.00251768 6.39416e-06 0.372945
0.009 0.74 14.9003 0.00216272 5.31168e-06 26.4044 0.00239332 6.50476e-06 0.37154
0.009 0.72 14.5391 0.00205589 5.33869e-06 26.1955 0.00228034 6.56801e-06 0.37181
0.009 0.7 14.9631 0.00196789 5.4884e-06 25.6682 0.00216272 6.62896e-06 0.36983
0.009 0.68 15.3228 0.00187499 5.58543e-06 25.723 0.00205589 6.71515e-06 0.36963
0.009 0.66 15.7154 0.00179061 5.75272e-06 25.401 0.00195434 6.85287e-06 0.365295
0.009 0.64 14.9817 0.00169044 5.76848e-06 25.773 0.0018578 6.96723e-06 0.36397
0.009 0.62 14.6915 0.00159221 5.8732e-06 24.8569 0.00174582 7.06112e-06 0.36346
0.009 0.6 15.2894 0.00151705 6.0374e-06 25.037 0.00165577 7.19199e-06 0.36015
0.009 0.58 15.9173 0.00144212 6.25405e-06 24.2743 0.00155597 7.28048e-06 0.358595
0.009 0.56 16.1824 0.00136144 6.3716e-06 24.0633 0.00146893 7.41733e-06 0.356695
0.009 0.54 16.2358 0.00128529 6.54673e-06 24.0659 0.00138038 7.55134e-06 0.35489
0.009 0.52 16.1494 0.00120504 6.751e-06 23.2903 0.00128825 7.71556e-06 0.35104
0.009 0.5 15.9468 0.0011246 6.91804e-06 22.7589 0.00120226 7.90646e-06 0.347915
0.009 0.48 15.7975 0.00105196 7.06893e-06 22.199 0.00112202 8.04179e-06 0.345115
0.009 0.46 16.0124 0.000984011 7.32932e-06 21.4165 0.00103992 8.18583e-06 0.34338
0.009 0.44 16.1735 0.00091622 7.6175e-06 21.6395 0.000968278 8.50769e-06 0.34096
0.009 0.42 16.262 0.000851138 7.88577e-06 20.7846 0.000893305 8.68647e-06 0.33743
0.009 0.4 15.9213 0.000785236 8.16375e-06 20.0898 0.000820352 8.91024e-06 0.33337
0.009 0.38 16.5607 0.000724436 8.62879e-06 18.9427 0.000744732 9.11904e-06 0.329885
0.009 0.36 15.7789 0.000662217 8.88693e-06 18.4472 0.000682339 9.4352e-06 0.325905
0.009 0.34 16.5105 0.000610942 9.43208e-06 17.9954 0.000620869 9.74109e-06 0.32192
0.009 0.32 16.2534 0.00055335 9.90474e-06 17.3907 0.000561048 1.01822e-05 0.31627
0.009 0.3 16.5175 0.000503501 1.05595e-05 16.359 0.000502343 1.0511e-05 0.311445
0.009 0.28 16.2862 0.000450817 1.12073e-05 15.5475 0.000445656 1.09522e-05 0.30629
0.009 0.26 16.2888 0.000402717 1.19919e-05 14.8042 0.000394457 1.1505e-05 0.30035
0.009 0.24 16.0116 0.000353997 1.29388e-05 13.443 0.000341193 1.20197e-05 0.294315
0.009 0.22 16.0881 0.000311172 1.40722e-05 12.6111 0.000295801 1.27164e-05 0.288735
0.009 0.2 16.4045 0.000270396 1.55343e-05 11.7952 0.000252348 1.35298e-05 0.28141
0.009 0.18 16.4713 0.000230675 1.73762e-05 10.7232 0.000211349 1.45867e-05 0.27345
0.009 0.16 16.2872 0.000193197 1.95451e-05 9.67294 0.000172982 1.5669e-05 0.266645
0.009 0.14 16.3084 0.000158489 2.26033e-05 8.7923 0.000139316 1.74653e-05 0.25519

0.007 0.98 15.4886 0.00475335 2.4322e-06 28.9807 0.00530884 3.03388e-06 0.41576
0.007 0.96 19.739 0.00150661 1.23171e-05 8.86802 0.00126183 1.22383e-05 0.414825
0.007 0.94 1.46191 0.000618016 1.21419e-05 4.92714 0.00120781 1.22776e-05 0.413435
0.007 0.92 19.747 0.00140605 1.24096e-05 4.66774 0.000679204 1.22014e-05 0.41193
0.007 0.9 0.946997 0.000419759 1.21607e-05 4.93159 0.0011272 1.23256e-05 0.41206
0.007 0.88 16.4245 0.00396278 2.58116e-06 28.487 0.00438531 3.16093e-06 0.410955
0.007 0.86 0.769012 0.000404576 1.2276e-05 4.93288 0.00104713 1.2444e-05 0.40828
0.007 0.84 0.0329956 0.000188365 1.22695e-05 4.93411 0.0009977 1.24598e-05 0.40775
0.007 0.82 15.8891 0.0034914 2.65462e-06 28.1403 0.00386367 3.25089e-06 0.406275
0.007 0.8 0.946924 0.000348337 1.23747e-05 8.88428 0.00094189 1.25591e-05 0.405005
0.007 0.78 15.6539 0.00319154 2.71e-06 27.0034 0.00352371 3.30345e-06 0.403435
0.007 0.76 0 8.87156e-10 1.24336e-05 8.88938 0.000870964 1.2658e-05 0.402135
0.007 0.74 0.0276949 0.000116681 1.24434e-05 4.92018 0.000792501 1.26448e-05 0.401965
0.007 0.72 16.1818 0.00278612 2.85906e-06 26.8224 0.00305492 3.43735e-06 0.40108
0.007 0.7 -0.00122983 6.20869e-10 1.25587e-05 4.56724 0.000629506 1.27219e-05 0.39813
0.007 0.68 1.46452 0.00037325 1.26638e-05 3.6006 0.000489779 1.271e-05 0.396835
0.007 0.66 -0.00103281 3.86367e-10 1.26635e-05 4.82726 0.000629506 1.28707e-05 0.394835
0.007 0.64 0.0274569 9.37562e-05 1.27513e-05 4.91567 0.000629506 1.298e-05 0.392275
0.007 0.62 16.3214 0.00216272 3.12604e-06 25.9591 0.00235505 3.70675e-06 0.39048
0.007 0.6 16.5898 0.00205116 3.19319e-06 24.9452 0.0022182 3.73443e-06 0.387785
0.007 0.58 16.4486 0.00193197 3.26087e-06 24.8448 0.0020893 3.81359e-06 0.387465
0.007 0.56 -0.001954 4.48745e-10 1.30066e-05 1.17659 0.000171396 1.30363e-05 0.38442
0.007 0.54 16.1971 0.00171002 3.4049e-06 24.0801 0.00184077 3.94551e-06 0.38373
0.007 0.52 19.8483 0.000594292 1.36656e-05 1.1768 0.000154525 1.32192e-05 0.379165
0.007 0.5 16.3906 0.00151008 3.61547e-06 23.354 0.00161436 4.13204e-06 0.376775
0.007 0.48 0.0321882 8.26038e-05 1.34518e-05 4.99198 0.000442588 1.38047e-05 0.37205
